speaker	role	text	extra
			PRESIDENZA DEL PRESIDENTE PROVVISORIO ANTONIO LEONE
			La seduta comincia alle 10,35.
			Costituzione dell'Ufficio provvisorio di Presidenza.
			Saluto del Presidente provvisorio (ore 10,37).
ANTONIO LEONE	PRESIDENTE	La seduta è aperta. Ricordo che la Camera è riunita in qualità di seggio elettorale per l'elezione del suo Presidente. Prima di passare alla votazione si procederà pertanto agli adempimenti necessari alla costituzione del seggio (costituzione dell'Ufficio provvisorio di Presidenza e della Giunta delle elezioni provvisoria; proclamazione di deputati subentranti). Procediamo, in primo luogo, alla costituzione dell'Ufficio provvisorio di Presidenza. Ricordo che, ai sensi dell'articolo 2, comma 2, del Regolamento, svolgono le funzioni di segretari provvisori quattro deputati. Essi sono scelti tra i segretari della legislatura precedente secondo l'ordine di anzianità per elezione, risalendo, in difetto, ai segretari delle legislature anteriori; in loro mancanza, si scelgono i deputati più giovani. Chiamo dunque ad assumere le funzioni di segretari provvisori i deputati Fontana Gregorio, Milanato e Bocci, nella loro qualità di segretari di Presidenza nella XVI legislatura, nonché il deputato Galati, già segretario di Presidenza nella XV legislatura, che invito a prendere posto – in verità, l'hanno già preso – al banco della Presidenza. I deputati Fontana Gregorio, Milanato e Bocci sono stati eletti nella XVI legislatura, il 6 maggio 2008, rispettivamente con voti 274, 272 e 244, mentre il deputato Galati è stato eletto nella XV legislatura, l'8 maggio 2006.	
			Sull'ordine dei lavori (ore 10,48).
ANTONIO LEONE	PRESIDENTE	(Si leva in piedi). Onorevoli colleghi, il Regolamento della Camera mi affida il compito e l'onore di presiedere la prima seduta della XVII legislatura repubblicana. Prima di qualunque altra cosa, permettetemi di esprimere il sentimento mio – e ritengo anche di tutti voi – rivolgendo un fervido e caloroso augurio al nuovo Pontefice, che ha scelto significativamente il nome del Santo Patrono d'Italia, emblema universale della mitezza e della pace, Papa Francesco (L'Assemblea si leva in piedi – Generali Applausi). La sua elezione rappresenta, sia per i credenti, sia per i non credenti, in particolare nel nostro Paese, un momento di intensa emozione e di grandi aspettative. Il suo alto profilo spirituale, la sua profonda cultura religiosa e la sua costante e vivida testimonianza a favore dei più umili segneranno in modo peculiare e profondo l'altissima missione pastorale cui è chiamato, in un momento di grandi cambiamenti per la Chiesa. È prassi che il Presidente provvisorio dell'Assemblea, prima di procedere agli adempimenti preliminari e alla votazione per l'elezione del nuovo Presidente, rivolga un saluto all'Assemblea. Sono quindi lieto, particolarmente lieto, di porgere questo breve indirizzo di saluto innanzitutto agli italiani che stanno seguendo i nostri lavori, anche attraverso la diretta televisiva della RAI, e, con loro, al Presidente della Repubblica, Giorgio Napolitano, chiamato ad affrontare, nell'esercizio delle sue alte funzioni istituzionali, la particolare complessità dell'attuale fase politica, che sappiamo saprà gestire con l'equilibrio e la saggezza di sempre (L'Assemblea si leva in piedi – Generali Applausi). E, ancora, rivolgo un saluto particolare a voi tutti: ai colleghi ritrovati dalla precedente legislatura, ai segretari provvisori, che mi assistono in questa seduta, e ai tantissimi colleghi che entrano oggi, per la prima volta, in quest'Aula ed ai quali, in particolare, esprimo il mio più cordiale benvenuto. Il notevole rinnovamento della rappresentanza politica parlamentare è stato probabilmente il dato più significativo delle ultime elezioni, che hanno portato in Parlamento forze politiche nuove, con un rilevante peso elettorale e, anche nell'ambito dei partiti tradizionali, tanti, tantissimi, nuovi deputati. È aumentata la rappresentanza delle donne e a tutte le colleghe che oggi siedono in quest'Aula dove, con i lavori dell'Assemblea costituente è formalmente iniziata la storia della presenza femminile nella più alta sede della rappresentanza politica nazionale, vorrei rivolgere un particolare augurio di buon lavoro. È aumentata anche la presenza di colleghi di più giovane età: circa il 38 per cento degli eletti ha meno di 40 anni (Vivi e prolungati applausi). Della presenza di così tanti neodeputati non posso che rallegrarmi, anche perché credo fermamente nel contributo che potrà essere portato al confronto e alla dialettica parlamentare da parte di chi vi arriva per la prima volta animato dall'entusiasmo, dalla passione, dalla voglia di impegnarsi per il bene del Paese in un lavoro ben più difficile e faticoso di quanto possa essere talora superficialmente rappresentato e percepito. Gran parte di questo lavoro si svolgerà nelle sedi più faticose e meno sottoposte alla ribalta dei riflettori. Mi riferisco, principalmente, alle Commissioni, in cui più intensamente ed efficientemente si sviluppa, giorno per giorno, l'attività parlamentare. In questo nostro impegno sappiamo di poter contare sul supporto prezioso e imparziale dell'intera amministrazione della Camera, un'amministrazione di grande qualità e professionalità, a cui, a nome dell'Assemblea, voglio rinnovare l'apprezzamento e l'auspicio di costante crescita professionale al servizio dell'autorevolezza e del prestigio del Parlamento (Applausi). E per affrontare con efficaci risposte politiche l'attuale momento di crisi economica e sociale dobbiamo ripartire proprio da quell'autorevolezza e da quel prestigio di cui noi tutti siamo i primi responsabili. Solo ripartendo, infatti, da questi punti di riferimento sarà possibile arginare l'alimentarsi della prolungata fase di difficoltà economica che investe il mondo delle imprese, del lavoro e delle famiglie. L'esperienza nella storia italiana ed europea ci ha insegnato che per costruire quell'argine vi è esigenza di dialogo, di coesione, di rispetto reciproco e, principalmente, di solidarietà. È compito di tutti in quest'Aula adoperarsi in un grande sforzo di ricostruzione con un unico obiettivo: realizzare un futuro di pace e di progresso economico e sociale. È un impegno di cui è, in primis, titolare il Parlamento nel suo complesso, ma che coinvolge ciascuna delle forze politiche che ne fanno parte. La nostra capacità di dialogo su singoli temi di interesse comune permetterà di sostenere, anche in sede europea, una visione politica di più ampia prospettiva, per condurre un proficuo lavoro in tutti gli ambiti in cui saremo chiamati a confrontarci in questa sede. Partendo dai nostri diversi e talvolta contrapposti punti di vista, dovremo conformare doverosamente la condotta di ciascuno di noi e quella collettiva alla correttezza e al rispetto reciproco, senza mai far prevalere logiche di sterile contrapposizione. Ci attendono, da un lato, i problemi urgenti dell'economia, della società e della politica europea, e, dall'altro, la necessità di un confronto intenso e costruttivo su temi come l'architettura istituzionale dello Stato e la riforma della legge elettorale. All'azione di riforma istituzionale, però, dovrà collegarsi necessariamente un intervento sui Regolamenti parlamentari, forse meno reclamizzati dai media (Applausi), ma che costituisce un passaggio importante per accrescere le potenzialità operative del Parlamento, con l'obiettivo di preservarne l'autonomia costituzionale e di riqualificarne l'esercizio delle funzioni decisionali, conoscitive, di indirizzo e di controllo. Abbiamo estremo bisogno di aggiornare le nostre procedure per individuare moduli operativi sempre più idonei a garantire non solo decisioni sagge e durevoli, ma anche decisioni tempestive, che, senza abdicare alle necessarie garanzie di partecipazione e riflessione, possano corrispondere alle esigenze di rapidità di risposta politica richieste dal nostro tempo e dalla società sempre più globalizzata. Ne va della credibilità delle istituzioni e, dunque, della stessa democrazia. Abbiamo affrontato tante volte questo tema in passato. Posso dirlo per essermi fatto carico io stesso, insieme a tanti altri colleghi di altri gruppi parlamentari nella precedente legislatura, di sforzi in questa direzione. Faccio a questo proposito appello a tutti i colleghi, ai vecchi, ai nuovi e al futuro Presidente di quest'Assemblea, perché sul tema dei Regolamenti, senza pregiudizi, ma con sensibilità istituzionale e democratica, si possa rapidamente raggiungere un'ampia intesa. È ovvio che, nell'affrontare le riforme regolamentari, non dovremo mai dimenticare il valore delle procedure, presidio della democrazia e del libero e pieno confronto delle idee in Parlamento. Le procedure rappresentano, infatti, il modo in cui in concreto si bilanciano e si contemperano i diritti fondamentali di ogni attore della vita parlamentare, deputati, maggioranze, opposizioni, gruppi, Governo. Proprio per questo, esse non possono essere patrimonio di questa o quella maggioranza, ma sono condivise e si tramandano di legislatura in legislatura, nell'interesse e principalmente a garanzia di tutti. Per lo stesso motivo, il percorso di riforma dovrà svilupparsi sempre nel rispetto delle procedure e delle regole previste. In buona sostanza, colleghi, la manutenzione delle regole passa attraverso il rispetto delle procedure previste dalle regole stesse per la loro modifica. Un ulteriore possibile fronte operativo, su cui vorrei richiamare l'attenzione di questa Assemblea, è proprio quello della buona manutenzione della legislazione vigente. Non si tratta solo di un problema di formulazione normativa, ma anche di individuazione ed aggregazione di tutta la legislazione in grandi codici per materia, sull'esempio di altri Paesi europei, proseguendo con maggiore organicità in un lavoro già intrapreso da tempo, spesso sottovalutato e persino sconosciuto, ma comunque di fondamentale interesse per i cittadini, lavoro prezioso di cui è testimonianza – lo voglio ricordare in quest'Aula – ad esempio la banca dati «Normattiva», accessibile gratuitamente da tutti. Permettetemi, in conclusione, di condividere con voi un solo ricordo, non retorico né formale. Ricorre domani l'anniversario del sequestro di Aldo Moro e dell'assassinio degli uomini della sua scorta (Applausi). Era il 16 marzo 1978, qualcuno dei presenti non era neanche nato, altri, come me, erano giovani. Tutti, però, ricordiamo quella data, perché scandisce ancora il tempo nella nostra memoria collettiva ed è divenuta parte di un comune patrimonio di storia nazionale, rimandandoci ad una stagione di incertezze, diversa sicuramente, ma certo non meno complessa di quella attuale (L'Assemblea si leva in piedi – Generali e prolungati applausi). L'impegno di tanti che si sono battuti per difendere la nostra democrazia e le nostre istituzioni ci guidi a fare il meglio per l'Italia e a ripartire proprio da oggi. Nel dichiarare aperti i lavori della XVII legislatura, auguro a tutti noi buon lavoro (Applausi).	
			Cessazione dal mandato parlamentare del deputato Matteo Salvini.
ANTONIO LEONE	PRESIDENTE	Desidero precisare che, essendo oggi la Camera convocata per procedere ai primi adempimenti relativi alla propria costituzione, la collocazione nell'Aula dei parlamentari è libera. Naturalmente, tale collocazione non può in alcun modo pregiudicare l'assegnazione dei posti, che potrà avvenire solo allorché i gruppi saranno formalmente costituiti.	
			Costituzione della Giunta delle elezioni provvisoria.
